Name,Address,Courtlink
Chelsea Recreation Center,"430 W 25th St, New York, NY, 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/chelsea-recreation-center
CityPickle Industry City,"51 34th St, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-industry-city
Tamaques Reservation,"Lamberts Mill Rd, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/tamaques-reservation
Life Time - Sky,"605 W 42nd St, New York, NY 10036, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-sky
James J. Walker Park,"17 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/james-j-walker-park
Sol Lain Playground,"285 E Broadway, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/sol-lain-playground
RPD COURT TIME,"201 Westfield Avenue West, Roselle Park, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/roselle-park/rpd-court-time
CityPickle at Union Square,"E 17th St & Union Square West, New York, NY 10003, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-union-square
PKLYN,"80 4th St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pklyn
CityPickle Long Island City,"9-03 44th Rd, Long Island City, Queens, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-long-island-city
Cypress Recreation Park,"Cypress Recreation Park, 915 West Ave, Port Reading, NJ 07064, USA",https://www.pickleheads.com/courts/us/new-jersey/port-reading/cypress-recreation-park
Life Time Penn,"250 W 34th St., New York, NY 10119, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-penn
Weber Park,"850 Rahway Avenue, Union, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/union/weber-park
DeWitt Clinton Park,"11th Ave & W 54th St, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dewitt-clinton-park
Major R. Owens Health & Wellness Community Center,"1561 Bedford Ave, Brooklyn, NY 11225, USA",https://www.pickleheads.com/courts/us/new-york/united-states/major-r-owens-health-and-wellness-community-center
Constance Baker Motley Recreation Center,"348 E 54th St, New York, NY, 10022, USA",https://www.pickleheads.com/courts/us/new-york/new-york/constance-baker-motley-recreation-center
Westfield Area YMCA,"220 Clark St, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/westfield-area-ymca
Rahway River Park,"1175 St Georges Ave, Rahway, NJ 07065, USA",https://www.pickleheads.com/courts/us/new-jersey/rahway/rahway-river-park
Lauren Hill Park,"QW57+QH, Secaucus, NJ 07094, USA",https://www.pickleheads.com/courts/us/new-jersey/secaucus/lauren-hill-park
Tony Dapolito Recreation Center,"1 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/tony-dapolito-recreation-center
Ravenswood Playground,"34th Avenue & 21st St, Astoria, Queens, NY 11106, United States",https://www.pickleheads.com/courts/us/new-york/united-states/ravenswood-playground
William Warren Park,"1063 Truxton Dr, Woodbridge, NJ 07095, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/william-warren-park
McCarren Play Center,"776 Lorimer St, Brooklyn, NY, 11222, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/mccarren-play-center
Equinox East 61st Street,"330 East 61st Street, New York City, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/equinox-east-61st-street
Stephen R Gregg Park,"1031 John F. Kennedy Blvd, Bayonne, NJ 07002, United States",https://www.pickleheads.com/courts/us/new-jersey/bayonne/stephen-r-gregg-park
Staten Island YMCA,"651 Broadway, Staten Island, NY, 10310, USA",https://www.pickleheads.com/courts/us/new-york/united-states/staten-island-ymca
Red Hook Recreation Center,"155 Bay Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/red-hook-recreation-center
THE DINK DEN Indoor Pickleball,"10 Nassau Pl, Staten Island, NY 10307, USA",https://www.pickleheads.com/courts/us/new-york/united-states/the-dink-den-indoor-pickleball
Fanwood - Scotch Plains YMCA,"1340 Martine Ave, Scotch Plains, NJ, 07076, USA",https://www.pickleheads.com/courts/us/new-jersey/scotch-plains/fanwood-scotch-plains-ymca
Kawameeh Park,"337 Kawameeh Dr, Union, NJ, 07083, USA",https://www.pickleheads.com/courts/us/new-jersey/union/kawameeh-park
Dodge YMCA,"225 Atlantic Avenue, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dodge-ymca
CityPickle at Atlantic Terminal,"139 Flatbush Ave, Brooklyn, NY 11217, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-at-atlantic-terminal
Dr Gertrude B Kelly Playground,"317 W 16th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dr-gertrude-b-kelly-playground
Mcburney YMCA,"125 W 14th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/mcburney-ymca
Hell's Kitchen Pickleball,"660 12th Ave 7th floor, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/hells-kitchen-pickleball
Gotham Pickleball,"5-25 46th Ave, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/gotham-pickleball
Juniper Valley Park,"80th Street, Middle Village, NY, 11379, USA",https://www.pickleheads.com/courts/us/new-york/united-states/juniper-valley-park
PEAK Sports Academy,"1235 U.S. 22, Mountainside, NJ 07092, USA",https://www.pickleheads.com/courts/us/new-jersey/mountainside/peak-sports-academy
Lillian D. Wald Playground,"55 Montgomery St, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/lillian-d-wald-playground
Court 16 Long Island City,"13-06 Queens Plaza South, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/court-16-long-island-city
Vanderbilt YMCA,"224 E 47th St, New York, NY, 10017, USA",https://www.pickleheads.com/courts/us/new-york/new-york/vanderbilt-ymca
Pickleball Smash-it,"2655 Richmond Avenue, Staten Island, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-smash-it
Squibb Park,"Middagh St, Brooklyn, NY 11201, USA",https://www.pickleheads.com/courts/us/new-york/united-states/squibb-park
John J Carty Park,"9941 Fort Hamilton Pkwy, Brooklyn, NY 11209, USA",https://www.pickleheads.com/courts/us/new-york/united-states/john-j-carty-park
St. John’s Recreation Center,"1251 Prospect Pl, Brooklyn, NY 11213, USA",https://www.pickleheads.com/courts/us/new-york/united-states/st-johns-recreation-center
Leif Ericson Park,"66th St & 8th Ave Kings County, New York 11220, USA",https://www.pickleheads.com/courts/us/new-york/united-states/leif-ericson-park
Marine Park,"1925 E 32nd St, Brooklyn, NY 11234, USA",https://www.pickleheads.com/courts/us/new-york/united-states/marine-park
Bayonne High School,"669 Ave A, Bayonne, NJ, 07002, USA",https://www.pickleheads.com/courts/us/new-jersey/bayonne/bayonne-high-school
Staten Island Jewish Community Center,"1466 Manor Road , Staten Island, NY 10314, USA",https://www.pickleheads.com/courts/us/new-york/staten-island/staten-island-jewish-community-center
Pickleball by Prime Sports NY,"Artistic Stitch Sports Complex, 79-08 Cooper Ave, Glendale, NY 11385, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-by-prime-sports-ny
Brooklyn Bridge Park Pier 2,"150 Furman Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/brooklyn-bridge-park-pier-2
Alfred E. Smith Recreation Center,"80 Catherine St, New York, NY, 10038, USA",https://www.pickleheads.com/courts/us/new-york/new-york/alfred-e-smith-recreation-center
Pickleball Kingdom Springfield,"Springfield, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/springfield/pickleball-kingdom-springfield
Asser Levy Recreation Center,"392 Asser Levy Pl, New York, NY, 10010, USA",https://www.pickleheads.com/courts/us/new-york/new-york/asser-levy-recreation-center
Summit YMCA,"67 Maple St, Summit, NJ, 07901, USA",https://www.pickleheads.com/courts/us/new-jersey/summit/summit-ymca
St. Vartan Park,"1st Avenue &, E 35th St, New York, NY 10016, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-vartan-park
St. Catherine’s Park,"1245 1st Ave., New York, NY 10065, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-catherines-park
Fords Park,"451 King Georges Road, Fords, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/fords-park
Skyline Playground,"171 Harvard Ave, Staten Island, NY 10301, USA",https://www.pickleheads.com/courts/us/new-york/new-york/skyline-playground
CityPickle at Hudson Yards,"10 Hudson Yards, New York, NY 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-hudson-yards
Lost Battalion Hall Recreation Center,"93-29 Queens Boulevard, Rego Park, NY 11374, USA",https://www.pickleheads.com/courts/us/new-york/united-states/lost-battalion-hall-recreation-center
Linden Park,"2020 Linden Blvd, Brooklyn, NY 11207, United States",https://www.pickleheads.com/courts/us/new-york/united-states/linden-park
Goodland Pickleball,"42 West St #301, Brooklyn, NY 11222, USA",https://www.pickleheads.com/courts/us/new-york/united-states/goodland-pickleball
Hoboken Multipurpose Center,"124 Grand Street, Hoboken, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/hoboken/hoboken-multipurpose-center
The Emily Ann Theatre,"1101 Farm to Market Rd 2325, Wimberley, TX 78676, USA",https://www.pickleheads.com/courts/us/texas/wimberley/the-emily-ann-theatre
CRRC Recreation Center,"125 Mabel Jones Dr, Canyon Lake, TX, 78133, USA",https://www.pickleheads.com/courts/us/texas/canyon-lake/crrc-recreation-center
John Newcombe Country Club,"625 Mission Valley Rd, New Braunfels, TX, 78132, USA",https://www.pickleheads.com/courts/us/texas/new-braunfels/john-newcombe-country-club
Sage Hill Inn & Spa,"4444 Ranch to Market Rd 150, Kyle, TX 78640",https://www.pickleheads.com/courts/us/texas/kyle/sage-hill-inn-and-spa
Unity Pickleball,"455 White Wings Road, Wimberley, TX, USA",https://www.pickleheads.com/courts/us/texas/wimberley/unity-pickleball
Rio Vista Park,"555 Cheatham St, San Marcos, TX 78666, USA",https://www.pickleheads.com/courts/us/texas/san-marcos/rio-vista-park
7A Ranch,"333 Wayside Dr, Wimberley, TX 78676, USA",https://www.pickleheads.com/courts/us/texas/wimberley/7a-ranch
San Marcos Activity Center,"630 E Hopkins St, San Marcos, TX, 78666, USA",https://www.pickleheads.com/courts/us/texas/san-marcos/san-marcos-activity-center
Cypress Falls,"50 Marina Cir, Wimberley, TX, USA",https://www.pickleheads.com/courts/us/texas/wimberley/cypress-falls
Lairds Hideaway,"14181 FM306, Canyon Lake, TX 78133, USA",https://www.pickleheads.com/courts/us/texas/canyon-lake/lairds-hideaway
Treeside RV Resort,"8989 I 35 N Frontage Rd, New Braunfels, TX 78130, USA",https://www.pickleheads.com/courts/us/texas/new-braunfels/treeside-rv-resort
Pickleball Backyard,"868 North Gilbert Road, Gilbert, AZ, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/pickleball-backyard
Arbuckle Park,"2671 E Le Grand Loop, Chandler, AZ 85286, USA",https://www.pickleheads.com/courts/us/arizona/chandler/arbuckle-park
Sunset Shores Park,"Price Rd, Chandler, AZ, 85248, USA",https://www.pickleheads.com/courts/us/arizona/chandler/sunset-shores-park
Tumbleweed Recreation Center,"745 E Germann Rd, Chandler, AZ, 85286, USA",https://www.pickleheads.com/courts/us/arizona/chandler/tumbleweed-recreation-center
Gilbert Regional Park,"3005 E Queen Creek Rd, Gilbert, AZ 85298, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/gilbert-regional-park
La Hacienda RV Resort,"1797 W 28th Ave, Apache Junction, AZ, 85120, USA",https://www.pickleheads.com/courts/us/arizona/apache-junction/la-hacienda-rv-resort
Ocotillo Village Health Club & Spa,"4200 S Alma School Rd, Chandler, AZ 85248, USA",https://www.pickleheads.com/courts/us/arizona/chandler/ocotillo-village-health-club-and-spa
Frontier Family Park,"20039 S 220th St, Queen Creek, AZ, USA",https://www.pickleheads.com/courts/us/arizona/queen-creek/frontier-family-park
Silveridge Pickleball Club,"8265 E Southern Ave, Mesa, AZ 85209, United States",https://www.pickleheads.com/courts/us/arizona/mesa/silveridge-pickleball-club
Sunland Village East,"2615 S Farnsworth Dr, Mesa, AZ, 85209, USA",https://www.pickleheads.com/courts/us/arizona/mesa/sunland-village-east
Arizona Athletic Grounds,"6321 S Ellsworth Rd, Mesa, AZ 85212, USA",https://www.pickleheads.com/courts/us/arizona/mesa/arizona-athletic-grounds
Freestone Recreation Center,"1141 E Guadalupe Rd, Gilbert, AZ, 85234, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/freestone-recreation-center
Sun Lakes Country Club Pb Club Slccpc,"25601 E Sun Lakes Blvd, Sun Lakes, AZ, 85248, USA",https://www.pickleheads.com/courts/us/arizona/sun-lakes/sun-lakes-country-club-pb-club-slccpc
Paloma Sports Complex,"3215 S Sossaman Rd, Mesa, AZ, 85212, USA",https://www.pickleheads.com/courts/us/arizona/mesa/paloma-sports-complex
Superstition Mountain Golf & Country Club,"8000 E Club Village Dr, Gold Canyon, AZ, 85118, USA",https://www.pickleheads.com/courts/us/arizona/gold-canyon/superstition-mountain-golf-and-country-club
Arrowhead Meadows Park,"1475 W Erie St, Chandler, AZ, 85224, USA",https://www.pickleheads.com/courts/us/arizona/chandler/arrowhead-meadows-park
Sun Lakes Pickleball Club Iron Oaks SLPCIO,"25630 S Brentwood Dr, Sun Lakes, AZ, 85248, USA",https://www.pickleheads.com/courts/us/arizona/sun-lakes/sun-lakes-pickleball-club-iron-oaks-slpcio
Gold Canyon RV & Golf Resort,"7151 E US Highway 60, Gold Canyon, AZ, 85118, USA",https://www.pickleheads.com/courts/us/arizona/gold-canyon/gold-canyon-rv-and-golf-resort
Highland High School,"4301 E Guadalupe Rd, Gilbert, AZ, 85234, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/highland-high-school
Center Court Pickleball Club (Gilbert),"1433 E Williams Field Rd, Gilbert, AZ 85295, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/center-court-pickleball-club-gilbert
Golden Vista Residents,"3710 S Goldfield Rd, Apache Junction, AZ, 85119, USA",https://www.pickleheads.com/courts/us/arizona/apache-junction/golden-vista-residents
Life Time - Gilbert,"381 E Warner Rd, Gilbert, AZ 85296, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/life-time-gilbert
Monterey Park,"7045 E Monterey Ave, Mesa, AZ 85209, United States",https://www.pickleheads.com/courts/us/arizona/mesa/monterey-park
Val Vista Lakes Clubhouse,"1600 E Lakeside Dr, Gilbert, AZ 85234, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/val-vista-lakes-clubhouse
Archway Classical Academy Chandler - Great Hearts,"1951 N Alma School Rd, Chandler, AZ 85224, USA",https://www.pickleheads.com/courts/us/arizona/chandler/archway-classical-academy-chandler-great-hearts
Iron Courts,"4874 South Val Vista Drive, Gilbert, AZ, USA",https://www.pickleheads.com/courts/us/arizona/gilbert/iron-courts
Red Hook Pickleball Club,"262 Van Brunt St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/red-hook-pickleball-club
Pochek Park,"Regina Street, West Woodbridge Avenue, Woodbridge, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/pochek-park
Highland Park,"708 Highland Boulevard, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/highland-park
Brookside Park,"1255 Hetfield Ave, Scotch Plains, NJ, 07076, USA",https://www.pickleheads.com/courts/us/new-jersey/scotch-plains/brookside-park
Jcc Metrowest,"760 Northfield Ave, West Orange, NJ 07052, United States",https://www.pickleheads.com/courts/us/new-jersey/west-orange/jcc-metrowest
Hudson River Park Interim Pickleball Courts,"34th St Avenue, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/hudson-river-park-interim-pickleball-courts
Wheeler Park,"234 W Stimpson Ave, Linden, NJ 07036, USA",https://www.pickleheads.com/courts/us/new-jersey/linden/wheeler-park
Cranford Recreation Center,"375 Centennial Avenue, Cranford, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/cranford/cranford-recreation-center
14th Street Y,"344 East 14th Street, Manhattan, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/14th-street-y
Parking Lot near McCarren Park,"158 N 12th St, Brooklyn, NY 11249",https://www.pickleheads.com/courts/us/new-york/new-york/parking-lot-near-mccarren-park
Sunset Park Recreation Center,"4200 7th Ave, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/sunset-park-recreation-center
Mountainside Indoor Tennis Center,"1191 US Highway 22, Mountainside, NJ, 07092, USA",https://www.pickleheads.com/courts/us/new-jersey/mountainside/mountainside-indoor-tennis-center
William F. Passannante Ballfield,"West Houston Street, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/william-f-passannante-ballfield
Hudson County - Washington Park,"QX25+X7, Union City, NJ 07087, USA",https://www.pickleheads.com/courts/us/new-jersey/union-city/hudson-county-washington-park
Union YMCA,"310 Tucker Ave, Union, NJ, 07083, USA",https://www.pickleheads.com/courts/us/new-jersey/union/union-ymca
Roosevelt Island Pickleball Courts,"895 E Main St, New York, NY 10044, USA",https://www.pickleheads.com/courts/us/new-york/new-york/roosevelt-island-pickleball-courts
Fairview Park,"Bricktown Way &, Tyrellan Ave, Staten Island, NY 10309, USA",https://www.pickleheads.com/courts/us/new-york/united-states/fairview-park
Washington Park,"234 4th St, Brooklyn, NY 11215, USA",https://www.pickleheads.com/courts/us/new-york/united-states/washington-park
Al Oerter Recreation Center,"131-40 Fowler Ave, Flushing, NY 11355, USA",https://www.pickleheads.com/courts/us/new-york/queens/al-oerter-recreation-center
Frank Principe Pickleball Courts,"3 Queens Midtown Expressway, Maspeth, NY 11378, USA",https://www.pickleheads.com/courts/us/new-york/united-states/frank-principe-pickleball-courts
Centercourt Athletic Club of Chatham,"222 N Passaic Ave, Chatham, NJ, 07928, USA",https://www.pickleheads.com/courts/us/new-jersey/chatham/centercourt-athletic-club-of-chatham
Court 16,"Court 16 Downtown Brooklyn – Tennis Remixed, 445 Albee Square West Suite 4-500, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/court-16
Il Centro Community Center,"8711 18th Ave, Brooklyn, NY Kings County, New York 11214 United States",https://www.pickleheads.com/courts/us/new-york/brooklyn/il-centro-community-center
Kaiser Park,"2529 Neptune Ave, Brooklyn, NY 11224, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/kaiser-park
Fairview park,"Newark, NJ, US",https://www.pickleheads.com/courts/us/new-jersey/newark/fairview-park
Chelsea Recreation Center,"430 W 25th St, New York, NY, 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/chelsea-recreation-center
CityPickle Industry City,"51 34th St, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-industry-city
Tamaques Reservation,"Lamberts Mill Rd, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/tamaques-reservation
Life Time - Sky,"605 W 42nd St, New York, NY 10036, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-sky
James J. Walker Park,"17 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/james-j-walker-park
Sol Lain Playground,"285 E Broadway, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/sol-lain-playground
RPD COURT TIME,"201 Westfield Avenue West, Roselle Park, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/roselle-park/rpd-court-time
CityPickle at Union Square,"E 17th St & Union Square West, New York, NY 10003, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-union-square
PKLYN,"80 4th St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pklyn
CityPickle Long Island City,"9-03 44th Rd, Long Island City, Queens, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-long-island-city
Cypress Recreation Park,"Cypress Recreation Park, 915 West Ave, Port Reading, NJ 07064, USA",https://www.pickleheads.com/courts/us/new-jersey/port-reading/cypress-recreation-park
Life Time Penn,"250 W 34th St., New York, NY 10119, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-penn
Weber Park,"850 Rahway Avenue, Union, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/union/weber-park
DeWitt Clinton Park,"11th Ave & W 54th St, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dewitt-clinton-park
Major R. Owens Health & Wellness Community Center,"1561 Bedford Ave, Brooklyn, NY 11225, USA",https://www.pickleheads.com/courts/us/new-york/united-states/major-r-owens-health-and-wellness-community-center
Constance Baker Motley Recreation Center,"348 E 54th St, New York, NY, 10022, USA",https://www.pickleheads.com/courts/us/new-york/new-york/constance-baker-motley-recreation-center
Westfield Area YMCA,"220 Clark St, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/westfield-area-ymca
Rahway River Park,"1175 St Georges Ave, Rahway, NJ 07065, USA",https://www.pickleheads.com/courts/us/new-jersey/rahway/rahway-river-park
Lauren Hill Park,"QW57+QH, Secaucus, NJ 07094, USA",https://www.pickleheads.com/courts/us/new-jersey/secaucus/lauren-hill-park
Tony Dapolito Recreation Center,"1 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/tony-dapolito-recreation-center
Ravenswood Playground,"34th Avenue & 21st St, Astoria, Queens, NY 11106, United States",https://www.pickleheads.com/courts/us/new-york/united-states/ravenswood-playground
William Warren Park,"1063 Truxton Dr, Woodbridge, NJ 07095, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/william-warren-park
McCarren Play Center,"776 Lorimer St, Brooklyn, NY, 11222, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/mccarren-play-center
Equinox East 61st Street,"330 East 61st Street, New York City, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/equinox-east-61st-street
Stephen R Gregg Park,"1031 John F. Kennedy Blvd, Bayonne, NJ 07002, United States",https://www.pickleheads.com/courts/us/new-jersey/bayonne/stephen-r-gregg-park
Staten Island YMCA,"651 Broadway, Staten Island, NY, 10310, USA",https://www.pickleheads.com/courts/us/new-york/united-states/staten-island-ymca
Red Hook Recreation Center,"155 Bay Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/red-hook-recreation-center
THE DINK DEN Indoor Pickleball,"10 Nassau Pl, Staten Island, NY 10307, USA",https://www.pickleheads.com/courts/us/new-york/united-states/the-dink-den-indoor-pickleball
Fanwood - Scotch Plains YMCA,"1340 Martine Ave, Scotch Plains, NJ, 07076, USA",https://www.pickleheads.com/courts/us/new-jersey/scotch-plains/fanwood-scotch-plains-ymca
Kawameeh Park,"337 Kawameeh Dr, Union, NJ, 07083, USA",https://www.pickleheads.com/courts/us/new-jersey/union/kawameeh-park
Dodge YMCA,"225 Atlantic Avenue, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dodge-ymca
CityPickle at Atlantic Terminal,"139 Flatbush Ave, Brooklyn, NY 11217, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-at-atlantic-terminal
Dr Gertrude B Kelly Playground,"317 W 16th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dr-gertrude-b-kelly-playground
Mcburney YMCA,"125 W 14th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/mcburney-ymca
Hell's Kitchen Pickleball,"660 12th Ave 7th floor, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/hells-kitchen-pickleball
Gotham Pickleball,"5-25 46th Ave, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/gotham-pickleball
Juniper Valley Park,"80th Street, Middle Village, NY, 11379, USA",https://www.pickleheads.com/courts/us/new-york/united-states/juniper-valley-park
PEAK Sports Academy,"1235 U.S. 22, Mountainside, NJ 07092, USA",https://www.pickleheads.com/courts/us/new-jersey/mountainside/peak-sports-academy
Lillian D. Wald Playground,"55 Montgomery St, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/lillian-d-wald-playground
Court 16 Long Island City,"13-06 Queens Plaza South, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/court-16-long-island-city
Vanderbilt YMCA,"224 E 47th St, New York, NY, 10017, USA",https://www.pickleheads.com/courts/us/new-york/new-york/vanderbilt-ymca
Pickleball Smash-it,"2655 Richmond Avenue, Staten Island, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-smash-it
Squibb Park,"Middagh St, Brooklyn, NY 11201, USA",https://www.pickleheads.com/courts/us/new-york/united-states/squibb-park
John J Carty Park,"9941 Fort Hamilton Pkwy, Brooklyn, NY 11209, USA",https://www.pickleheads.com/courts/us/new-york/united-states/john-j-carty-park
St. John’s Recreation Center,"1251 Prospect Pl, Brooklyn, NY 11213, USA",https://www.pickleheads.com/courts/us/new-york/united-states/st-johns-recreation-center
Leif Ericson Park,"66th St & 8th Ave Kings County, New York 11220, USA",https://www.pickleheads.com/courts/us/new-york/united-states/leif-ericson-park
Marine Park,"1925 E 32nd St, Brooklyn, NY 11234, USA",https://www.pickleheads.com/courts/us/new-york/united-states/marine-park
Bayonne High School,"669 Ave A, Bayonne, NJ, 07002, USA",https://www.pickleheads.com/courts/us/new-jersey/bayonne/bayonne-high-school
Staten Island Jewish Community Center,"1466 Manor Road , Staten Island, NY 10314, USA",https://www.pickleheads.com/courts/us/new-york/staten-island/staten-island-jewish-community-center
Pickleball by Prime Sports NY,"Artistic Stitch Sports Complex, 79-08 Cooper Ave, Glendale, NY 11385, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-by-prime-sports-ny
Brooklyn Bridge Park Pier 2,"150 Furman Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/brooklyn-bridge-park-pier-2
Alfred E. Smith Recreation Center,"80 Catherine St, New York, NY, 10038, USA",https://www.pickleheads.com/courts/us/new-york/new-york/alfred-e-smith-recreation-center
Pickleball Kingdom Springfield,"Springfield, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/springfield/pickleball-kingdom-springfield
Asser Levy Recreation Center,"392 Asser Levy Pl, New York, NY, 10010, USA",https://www.pickleheads.com/courts/us/new-york/new-york/asser-levy-recreation-center
Summit YMCA,"67 Maple St, Summit, NJ, 07901, USA",https://www.pickleheads.com/courts/us/new-jersey/summit/summit-ymca
St. Vartan Park,"1st Avenue &, E 35th St, New York, NY 10016, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-vartan-park
St. Catherine’s Park,"1245 1st Ave., New York, NY 10065, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-catherines-park
Fords Park,"451 King Georges Road, Fords, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/fords-park
Skyline Playground,"171 Harvard Ave, Staten Island, NY 10301, USA",https://www.pickleheads.com/courts/us/new-york/new-york/skyline-playground
CityPickle at Hudson Yards,"10 Hudson Yards, New York, NY 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-hudson-yards
Lost Battalion Hall Recreation Center,"93-29 Queens Boulevard, Rego Park, NY 11374, USA",https://www.pickleheads.com/courts/us/new-york/united-states/lost-battalion-hall-recreation-center
Linden Park,"2020 Linden Blvd, Brooklyn, NY 11207, United States",https://www.pickleheads.com/courts/us/new-york/united-states/linden-park
Goodland Pickleball,"42 West St #301, Brooklyn, NY 11222, USA",https://www.pickleheads.com/courts/us/new-york/united-states/goodland-pickleball
